Categories,Global X YieldCo & Renewable Energy Income ETF,ProShares High Yield—Interest Rate Hedged,Virtus LifeSci Biotech Products ETF,John Hancock Multifactor Industrials ETF,Goldman Sachs ActiveBeta Europe Equity ET,Vanguard Health Care Index Fund Admiral Shares,Fidelity Select Consumer Staples Portfolio
Ticker,YLCO,HYHG,BBP,JHMI,GSEU,VHCIX,FDFAX
Class,F,F,F,F,F,F,F
Industry,Energy,Financial Services,Tech,Consumer Strapels ,Healthcare,Healthcare,Consumer Staples
